PAS,46,SDN,CHEVR,P,NY,BLK,1996
PAS,40,SDN,BMW,P,NY,BLACK,2009
PAS,37,SDN,HONDA,X,R,SILVE,2001
PAS,40,SUBN,DODGE,P,BX,BLK,2005
PAS,24,SDN,CHRYS,P,NY,MARON,2005
PAS,24,SDN,HONDA,P,NY,SILVE,1996
PAS,24,SDN,HONDA,P,NY,SILVE,1998
PAS,20,SUBN,FORD,P,NY,SILVE,2006
COM,78,SUBN,CHEVR,P,Q,WHITE,2008
PAS,40,SUBN,DODGE,P,Q,GY,1996
PAS,24,SDN,BMW,P,K,BK,2011
PAS,71,SDN,HONDA,P,K,SILVE,1996
PAS,67,SUBN,NISSA,P,Q,GRAY,2010
PAS,14,SDN,TOYOT,P,NY,BLACK,2011
COM,14,SUBN,CHEVR,P,Q,WHT,2001
PAS,40,SUBN,GMC,P,NY,GRAY,2013
COM,45,P-U,GMC,X,NY,WHITE,1995
COM,45,DELV,FRUEH,P,NY,BROWN,2011
PAS,98,SDN,LEXUS,P,K,GRAY,1995
PAS,71,SUBN,KIA,P,Q,BK,2011
COM,45,DELV,MERCU,P,NY,BROWN,1988
COM,45,P-U,CHEVR,P,NY,WHITE,2012
COM,45,DELV,GMC,P,NY,BRN,1999
COM,46,VAN,FORD,X,NY,WH,2009
PAS,46,SUBN,BMW,P,K,GY,2005
PAS,70,SDN,HONDA,P,R,TAN,1999
PAS,45,DELV,MERCU,P,NY,WHITE,2004
SRF,74,SDN,HYUND,P,R,BLK,2010
PAS,71,SDN,HONDA,P,Q,GRY,2010
PAS,29,SDN,TOYOT,P,K,GOLD,1998
COM,10,VAN,CHEVR,P,BX,WH,2002
COM,47,DELV,MERCU,P,NY,WH,2010
COM,46,VAN,FORD,P,NY,WHITE,2004
PAS,46,SDN,PONTI,P,K,BK,1996
PAS,51,P-U,DODGE,P,Q,BK,2011
PAS,40,SDN,LINCO,P,Q,BR,2004
PAS,98,SDN,NISSA,P,Q,SILVE,2003
PAS,71,SDN,BMW,P,NY,WHITE,2011
PAS,14,SUBN,AUDI,P,NY,GRAY,2011
PAS,46,SUBN,MAZDA,X,Q,BROWN,2001
PAS,20,SUBN,GMC,P,Q,BLK,2003
PAS,71,SDN,FORD,P,R,WH,2008
COM,46,DELV,WO/CH,P,NY,WHITE,2012
COM,78,VAN,FORD,P,K,GY,2013
PAS,71,SDN,JEEP,X,K,GREEN,1999
COM,51,VAN,DODGE,P,K,WHT,2013
PAS,40,FOUR,BMW,P,K,WHITE,2012
PAS,14,SDN,FORD,T,K,WH,2011
PAS,46,SDN,LINCO,P,K,BLACK,2004
PAS,40,SUBN,NISSA,P,Q,BLACK,2001
PAS,98,SDN,SCION,P,Q,SILVE,2013
PAS,14,SDN,HYUND,P,NY,BLK,2013
COM,19,DELV,INTER,P,NY,WH,2007
COM,19,VAN,WORKH,P,NY,BRN,2007
COM,45,DELV,HINO,T,NY,WH,2013
PAS,67,SDN,HONDA,P,NY,GY,2007
PAS,74,SUBN,GMC,P,R,BK,2011
COM,45,UTIC,FUIUO,P,NY,BK,2007
PAS,21,SUBN,VOLVO,P,K,GY,1990
PAS,14,SUBN,FORD,P,NY,RD,2007
PAS,71,SUBN,FORD,P,BX,BLACK,1989
SRF,46,SDN,LINCO,P,K,WHITE,2003
PAS,70,SUBN,AUDI,T,K,GY,2008
COM,31,DELV,BREG,P,K,BR,2007
COM,46,VAN,FORD,P,NY,WHT,2003
PAS,98,SDN,HONDA,P,K,GRAY,2013
COM,46,DELV,FORD,P,NY,WH,2009
COM,46,DELV,MERCU,P,K,BR,1995
COM,46,VAN,FORD,P,NY,WHT,2012
COM,46,VAN,UPS,P,NY,BROWN,2011
COM,16,TRLR,INTER,P,NY,BROWN,2012
COM,46,VAN,ISUZU,P,K,WH,2005
PAS,40,SDN,NISSA,P,K,BLACK,2010
PAS,40,SUBN,INFIN,P,K,WHITE,2008
PAS,21,SUBN,ROVER,P,Q,WHITE,2012
PAS,21,SUBN,JEEP,S,Q,BLACK,2008
PAS,21,SUBN,NISSA,S,Q,BLACK,2005
PAS,40,SDN,NISSA,P,Q,WHITE,2008
COM,18,TRLR,INTER,X,NY,BK,1997
COM,41,VAN,GMC,P,NY,BR,1990
SRF,21,SUBN,FORD,P,Q,YELL,2012
PAS,20,SUBN,JEEP,P,R,BK,2012
COM,46,TRLR,FRIG,P,NY,BR,2014
COM,78,VAN,CHEVR,P,Q,GRY,2006
PAS,24,SDN,CHEVR,X,NY,SILVE,2012
PAS,20,SDN,TOYOT,P,K,GY,2007
PAS,71,SDN,VOLKS,P,K,GRN,1999
PAS,95,SDN,HYUND,P,K,GY,2012
COM,45,UTIL,GMC,P,NY,WHT,2006
COM,46,SUBN,FORD,P,K,WHITE,2011
COM,46,DELV,FORD,P,Q,BRN,2014
PAS,46,SUBN,CHEVR,P,K,BLACK,2003
PAS,68,SDN,NISSA,X,BX,BLACK,2013
PAS,21,SUBN,AUDI,S,NY,BLACK,2006
COM,48,DELV,INTER,P,K,BRN,2001
PAS,71,SDN,ME/BE,P,NY,BLK,2008
SRF,51,SUBN,SAAB,P,K,BLACK,2006
PAS,46,SDN,CHEVR,P,NY,BK,2009
COM,20,VAN,GMC,P,K,WH,2004
PAS,21,SDN,LINCO,S,BX,BL,2002
PAS,46,SUBN,BMW,P,BX,WHITE,2013
COM,67,VAN,FORD,P,BX,WH,2010
COM,40,DELV,CHEVR,P,NY,WH,1993
COM,46,DELV,FRUEH,P,NY,BR,2012
PAS,14,SUBN,HONDA,P,NY,BLACK,2013
COM,14,SUBN,CHEVR,P,NY,RD,1993
COM,14,DELV,MERCU,P,NY,WH,2007
PAS,19,SUBN,CHRYS,P,R,WH,2004
COM,46,DELV,MERCU,X,K,BR,1996
COM,78,VAN,CHEVR,P,R,WHITE,2007
COM,14,VAN,WO/HO,P,NY,BROWN,2009
PAS,40,SUBN,FORD,P,BX,WHITE,2005
PAS,40,SUBN,SUBAR,P,NY,RD,1999
PAS,21,SDN,NISSA,S,K,BLACK,1998
PAS,71,SDN,ME/BE,X,R,BK,2002
PAS,46,SDN,TOYOT,P,Q,WH,2004
PAS,46,SUBN,NISSA,P,Q,MR,2012
PAS,46,SUBN,HONDA,P,Q,GREY,2009
SRF,46,SDN,TOYOT,P,BX,BLK,2012
PAS,40,SUV,AUDI,P,NY,SILVE,2012
PAS,19,SDN,HONDA,X,NY,SILVE,2003
PAS,20,SDN,TOYOT,P,BX,BLACK,2012
PAS,20,VAN,CADIL,P,Q,WHITE,2012
PAS,21,SDN,CHRYS,S,NY,SILVE,1987
COM,45,VAN,FORD,P,NY,WHITE,2001
COM,19,P-U,CHEVR,P,K,WH,2008
COM,21,VAN,CHEVR,S,Q,WHITE,2001
COM,46,DELV,HINO,X,NY,WHT,2011
PAS,46,SDN,TOYOT,P,Q,GREY,2011
PAS,40,SUBN,FORD,P,K,BL,2004
PAS,19,SDN,NISSA,P,K,WHITE,2011
COM,19,DELV,INTER,P,K,BR,2007
COM,46,P-U,FORD,P,K,BR,2012
COM,46,VAN,INTER,P,NY,BROWN,1997
PAS,40,SUBN,DODGE,P,K,BLACK,1998
PAS,40,SUBN,ME/BE,P,K,BK,2012
PAS,67,SDN,MAZDA,P,K,GY,2006
PAS,14,SUBN,TOYOT,P,K,BLUE,2006
COM,16,VAN,GMC,P,NY,BLK,2005
SRF,19,SDN,TOYOT,P,NY,BLK,2013
COM,46,VAN,FRUEH,P,NY,BROWN,2012
PAS,98,SDN,ME/BE,P,K,BLACK,2010
COM,38,VAN,FORD,P,NY,BLUE,2009
PAS,70,SUBN,ROVER,X,NY,GY,2004
COM,78,VAN,FORD,P,K,WHITE,2007
COM,16,VAN,CHEVR,P,K,SILVE,2012
PAS,21,SDN,HONDA,S,K,BLUE,1995
PAS,46,SUBN,HONDA,P,NY,SILVE,2012
PAS,19,SDN,DODGE,P,K,WHITE,2002
PAS,83,SUBN,FORD,P,BX,BURGD,2003
COM,21,VAN,FORD,S,K,RED,2006
PAS,14,SDN,NISSA,P,R,BLK,2005
PAS,67,SDN,HONDA,P,K,BLK,2011
PAS,40,SDN,MINI,P,NY,WHITE,2011
SRF,14,SDN,LINCO,P,NY,BLACK,2012
COM,46,VAN,MERCU,P,NY,BROWN,2002
PAS,67,SUBN,MAZDA,P,Q,BLK,2014
PAS,40,SDN,LEXUS,P,K,GRN,1997
OMS,40,SDN,HYUND,P,K,WHITE,2013
PAS,21,SDN,BENTL,S,K,SILVE,2012
SRF,46,TAXI,FORD,P,NY,YELLO,2011
PAS,46,VAN,HONDA,P,Q,BLUE,2009
PAS,40,SUBN,LEXUS,P,NY,GRAY,2012
COM,78,VAN,CHEVR,P,Q,GRY,2005
PAS,83,VAN,CHEVR,P,BX,WHT,2005
PAS,40,SDN,DODGE,P,NY,BLACK,2010
COM,40,SDN,FORD,P,Q,WHITE,2007
PAS,98,SUBN,CHEVR,P,K,WHITE,2005
PAS,41,SUBN,DODGE,X,Q,BLK,2010
PAS,74,SUBN,TOYOT,P,Q,BLACK,2010
PAS,71,SDN,HONDA,P,Q,SILVE,2008
COM,46,VAN,FRUEH,P,NY,BROWN,2012
PAS,20,SUBN,FORD,P,NY,BLK,2001
PAS,19,SDN,VOLKS,P,BX,GY,2007
PAS,14,SUBN,PONTI,P,BX,RED,2002
PAS,21,SDN,CHEVR,P,K,BK,1995
PAS,14,SDN,NISSA,P,K,BLU,2002
PAS,14,SDN,CADIL,P,BX,WHITE,2005
COM,40,REFG,UD,P,Q,RED,2007
PAS,21,SDN,HONDA,S,BX,GREY,2011
PAS,40,SUBN,FORD,P,K,GY,2005
COM,46,DELV,WH,P,NY,BRN,2007
PAS,75,SDN,NISSA,X,BX,GREEN,1994
SRF,40,SUBN,CADIL,P,Q,BLCK,2005
PAS,46,VAN,FORD,P,K,WHT,2002
PAS,78,SUBN,CHEVR,P,BX,WHITE,2008
PAS,71,SUBN,FORD,P,BX,WHITE,1999
COM,46,DELV,MERCU,P,NY,BROWN,2002
PAS,71,SUBN,VOLKS,P,Q,GRAY,2011
PAS,14,SDN,JAGUA,P,K,GY,2010
COM,14,DELV,UD,P,NY,GRAY,2012
PAS,14,SUBN,HYUND,P,Q,WH,2009
PAS,46,SDN,LINCO,P,K,SIL,2002
PAS,40,SDN,ACURA,F,K,GREY,2013
SRF,50,SDN,TOYOT,P,BX,BLK,2012
COM,46,DELV,GMC,P,Q,BR,1988
PAS,70,SDN,TOYOT,P,Q,GY,2010
PAS,20,SUBN,DODGE,P,K,RD,2002
PAS,21,SUBN,FORD,S,Q,BLACK,2005
PAS,71,SUBN,JEEP,P,BX,BLUE,2012
COM,47,DELV,FRUEH,P,NY,BK,2011
PAS,99,P-U,TOYOT,P,Q,BLK,1995
PAS,67,SDN,HONDA,P,BX,GRAY,2013
COM,38,DELV,GMC,P,NY,BROWN,1996
COM,46,DELV,GMC,P,NY,BR,1988
PAS,14,SDN,FORD,P,Q,BLACK,2011
PAS,14,SDN,NISSA,P,Q,GRAY,1996
PAS,71,SDN,HONDA,P,NY,GRAY,2008
SRF,46,SDN,TOYOT,P,NY,YELLO,2012
PAS,19,SDN,FORD,P,K,YELLO,1977
PAS,67,SDN,LEXUS,P,Q,BK,2005
PAS,14,VAN,FRUEH,P,NY,WHIT,1999
PAS,70,SUBN,JEEP,P,NY,BLK,2012
PAS,46,SDN,NISSA,P,K,BLK,2005
PAS,50,SDN,DODGE,P,BX,RED,2008
PAS,40,SDN,BMW,P,NY,BLK,2004
PAS,46,SDN,CHEVR,P,Q,TAN,2003
PAS,40,SUBN,GMC,P,Q,GY,2002
PAS,46,SDN,HONDA,P,BX,WHITE,2005
PAS,50,SUBN,HONDA,P,BX,GREEN,1998
PAS,71,SDN,HONDA,P,Q,GY,2009
PAS,46,SUBN,FORD,P,BX,GY,2012
PAS,67,SDN,VOLVO,P,K,BLUE,2001
SRF,40,SUBN,BMW,P,K,GY,2005
PAS,40,SUBN,TOYOT,P,NY,GY,2011
PAS,19,SUBN,DODGE,P,BX,WHITE,2004
COM,46,VAN,FORD,P,NY,GRAY,2007
PAS,98,SUBN,KIA,P,Q,BL,2004
COM,46,VAN,FORD,P,NY,WH,2009
PAS,70,SDN,BMW,T,R,WHITE,2011
PAS,71,SDN,HYUND,X,R,RED,2006
PAS,46,SDN,NISSA,P,BX,SILVE,2002
COM,42,DELV,MERCU,P,NY,WHITE,2010
PAS,71,SUBN,MITSU,P,Q,GY,2005
PAS,71,SUBN,HONDA,T,R,TAN,2011
PAS,98,SUBN,FORD,P,K,BK,2002
COM,19,DELV,MERCU,P,NY,RED,2007
PAS,52,SDN,HONDA,P,Q,GRY,1994
COM,19,VAN,CHEVR,X,K,WHITE,2011
COM,46,VAN,WORTH,P,K,WHT,2005
PAS,19,SDN,TOYOT,P,K,BK,2007
PAS,71,SDN,AUDI,P,K,WHITE,2008
OMR,20,BUS,INTER,P,K,YELLO,1998
COM,14,VAN,INTER,P,NY,BRN,2007
COM,46,DELV,INTER,P,K,WHITE,1999
PAS,21,SDN,BMW,S,K,GREY,1989
COM,78,SUBN,ISUZU,X,Q,GY,2002
PAS,19,SUBN,TOYOT,P,Q,GRY,2007
PAS,67,SDN,JEEP,P,BX,GR,1998
COM,46,DELV,FORD,P,NY,WH,2011
OMS,71,VAN,CHEVR,P,K,WH,2005
PAS,21,TRLR,FORD,S,K,BLACK,2019
COM,46,DELV,MERCU,P,Q,BROWN,1985
PAS,83,SDN,MAZDA,P,K,BLACK,2012
PAS,68,SUBN,HONDA,P,K,GRAY,2012
COM,46,VAN,ISUZU,P,NY,WHTIE,2003
PAS,46,SUBN,GMC,P,K,BL,2003
PAS,40,SDN,NISSA,P,NY,BLACK,2010
PAS,14,SDN,BMW,P,NY,GREY,2011
PAS,52,SUBN,GMC,P,Q,BLACK,2004
PAS,20,SUBN,FORD,X,K,GRAY,1995
PAS,51,SDN,NISSA,P,BX,SIL,2005
PAS,98,SUBN,MITSU,P,K,GREY,2005
PAS,71,SUBN,HONDA,P,Q,GRY,2011
PAS,74,SUBN,ROVER,P,NY,GY,2002
COM,46,VAN,CHEVR,P,NY,WH,2009
PAS,67,MINI,MINIC,P,BX,BLUE,2011
PAS,67,SUBN,NISSA,P,K,SILVE,2010
PAS,17,SUBN,MAZDA,P,NY,GY,2005
OMR,21,BUS,FORD,S,BX,WHITE,2012
PAS,71,SDN,NISSA,P,R,TAN,1998
PAS,21,SDN,TOYOT,T,K,GY,2003
PAS,71,SDN,AUDI,X,K,BLUE,2008
PAS,71,SDN,VOLVO,P,NY,BLK,2008
PAS,71,SDN,BMW,P,K,GY,2003
PAS,21,SDN,MAZDA,S,K,GOLD,2001
PAS,38,SDN,NISSA,T,R,WHITE,2012
PAS,38,SUBN,ISUZU,T,R,RED,1999
PAS,68,SDN,HONDA,T,R,GRAY,2012
COM,20,VAN,CHEVR,P,NY,WHITE,1993
COM,46,VAN,FORD,P,NY,WH,2013
PAS,21,VAN,FORD,P,K,GRN,2001
PAS,71,SUBN,FORD,X,K,WHITE,2012
COM,78,P-U,FORD,P,R,WHITE,2004
COM,19,VAN,CHEVR,P,K,WH,2009
PAS,71,SUBN,FORD,X,BX,RED,1999
COM,46,VAN,MITSU,X,NY,ORANG,2012
COM,46,VAN,FORD,X,K,WHITE,2013
PAS,98,SDN,SUBAR,P,Q,GRN,1995
PAS,98,SDN,SAAB,P,NY,GRY,2004
PAS,14,SUBN,NISSA,X,Q,GY,2011
PAS,46,SDN,TOYOT,P,K,GREY,2011
PAS,46,SDN,NISSA,P,K,GY,2005
PAS,20,SUBN,ACURA,P,K,GRY,2003
PAS,14,SDN,HONDA,P,Q,GRAY,2006
PAS,20,SUBN,AUDI,X,BX,WHITE,2010
PAS,50,SUBN,FORD,P,Q,TN,1996
PAS,20,SDN,KIA,P,K,GY,2008
OMR,40,BUS,FORD,P,K,WHITE,2008
COM,20,P-U,CHEVR,P,K,WHITE,2002
PAS,67,SDN,INFIN,P,Q,WHITE,2013
PAS,14,SDN,AUDI,P,BX,BLK,1999
PAS,98,SDN,MAZDA,P,BX,BLUE,2005
PAS,67,SDN,LINCO,X,BX,BLACK,2008
PAS,46,SUBN,HYUND,P,K,WT,2010
PAS,74,CONV,CHRYS,P,NY,RD,1989
OMR,46,DELV,FORD,P,NY,WH,2006
PAS,71,SDN,FORD,T,R,BK,2012
PAS,21,SUBN,HUMME,S,K,WHITE,2008
PAS,71,SUBN,ISUZU,T,R,BLUE,2002
PAS,67,SDN,ACURA,P,BX,GY,1997
PAS,46,SDN,BMW,P,BX,BLACK,2005
PAS,98,SUBN,JEEP,P,NY,BLK,2012
PAS,27,VAN,GMC,P,BX,WHITE,2005
TRC,46,TRLR,INTER,P,NY,WL,2005
PAS,21,SUBN,MITSU,P,NY,BLK,2012
PAS,14,SDN,BMW,X,K,WHITE,2011
PAS,21,SDN,CHRYS,S,K,SILVE,2006
PAS,21,SDN,CHEVR,S,BX,BKE,1998
SRF,46,SDN,TOYOT,X,BX,BK,2011
PAS,21,SDN,ACURA,S,K,GOLD,2001
SRF,83,SDN,LINCO,P,Q,LTGY,2009
PAS,24,SDN,ACURA,P,BX,WHITE,2005
COM,46,DELV,MI/TU,P,Q,WHITE,2008
PAS,19,SDN,FORD,P,K,BLK,2013
COM,46,DELV,MITSU,X,NY,WHITE,2012
COM,78,SUBN,CHEVR,P,NY,TAN,2003
COM,46,DELV,GMC,P,NY,WH,1995
PAS,46,SDN,TOYOT,P,Q,GY,2004
PAS,70,SUBN,JEEP,P,BX,WHITE,2005
COM,78,SUBN,ROVER,P,NY,BLK,2004
PAS,19,SDN,HONDA,P,K,GREY,2002
PAS,14,SDN,DODGE,P,Q,BLK,2007
COM,46,VAN,FRUEH,P,Q,BROWN,2012
PAS,50,SUBN,HYUND,P,Q,GREY,2012
PAS,98,SUBN,LINCO,P,K,BK,2012
PAS,40,VAN,FORD,P,NY,GREEN,2002
PAS,51,MCY,VOSP,P,NY,GY,2006
PAS,67,SDN,PONTI,P,Q,BK,2001
PAS,21,SUBN,NISSA,P,Q,SILVE,2006
PAS,19,SUBN,CHEVR,P,R,BK,2002
COM,78,TRUC,ISUZU,S,K,WHITE,2004
PAS,46,SDN,NISSA,X,Q,SILVE,2011
COM,46,VAN,MITSU,P,NY,WHITE,2006
PAS,40,SUBN,CHEVR,P,K,WHITE,2014
PAS,21,SDN,NISSA,S,K,BLACK,2012
PAS,20,SUBN,TOYOT,P,NY,WHITE,2010
PAS,98,VAN,CHEVR,X,K,WHITE,2012
SRF,99,SDN,CHRYS,P,BX,BLACK,2008
COM,46,P-U,FORD,P,NY,WHITE,2005
PAS,50,SDN,HYUND,P,K,GREY,2003
PAS,21,SDN,OLDSM,P,K,RED,1999
PAS,46,SUBN,FORD,P,K,BR,2013
PAS,21,SDN,HONDA,S,Q,BLACK,2009
SRF,46,SDN,LINCO,P,NY,BLACK,2004
PAS,71,SDN,HYUND,P,R,BLUE,2004
PAS,20,VAN,FORD,P,NY,WH,2002
PAS,20,SUBN,BMW,P,NY,WH,2014
PAS,40,SDN,HONDA,P,BX,SL,2013
PAS,71,SDN,FORD,P,K,BLUE,2002
COM,46,DELV,MERCU,P,K,WH,2001
PAS,40,SUBN,FORD,P,K,BLACK,1996
PAS,71,SDN,LINCO,P,R,TAN,2001
PAS,40,SUBN,CHRYS,P,Q,GREEN,2004
PAS,18,SUBN,GMC,X,NY,BK,2010
COM,14,DELV,INTER,P,K,BR,1996
PAS,71,SDN,ME/BE,P,R,BLK,2006
PAS,21,SUBN,KIA,S,Q,BLUE,2011
PAS,21,SDN,HYUND,S,BX,BLACK,2001
PAS,70,SUBN,TOYOT,X,Q,GRY,2007
PAS,21,SDN,LEXUS,P,Q,WH,2002
PAS,19,SDN,DODGE,X,K,BLUE,2001
COM,46,VAN,GMC,X,BX,BLUE,2002
COM,46,DELV,MERCU,P,NY,WH,2004
PAS,68,SUBN,CHRYS,X,K,SILVE,2003
COM,46,P-U,CHEVR,P,Q,WH,2012
PAS,21,SDN,HYUND,S,NY,SILVR,2005
PAS,40,SUBN,JEEP,P,K,WHITE,2002
PAS,46,SUBN,CHEVR,P,BX,BLACK,2013
COM,20,DELV,INTER,P,Q,BR,1996
PAS,20,SUBN,LEXUS,P,K,GRAY,2010
PAS,20,SDN,HONDA,X,K,WT,2012
PAS,21,SUBN,TOYOT,P,Q,GREY,2012
PAS,40,SUBN,VOLVO,P,NY,WHITE,2004
PAS,40,SUBN,HYUND,P,K,SL,2002
COM,78,DELV,HINO,P,Q,YW,2006
COM,46,DELV,GMC,P,K,WHITE,2007
PAS,46,SUBN,HONDA,P,K,GRY,2011
PAS,46,SDN,TOYOT,P,K,GREEN,2005
PAS,70,SUBN,FORD,P,BX,GRY,2006
PAS,67,SDN,PONTI,P,Q,GY,2007
PAS,21,SUBN,TOYOT,S,K,GREY,2013
PAS,20,SDN,MITSU,P,NY,GREY,2011
COM,78,P-U,FORD,P,NY,WHITE,1999
COM,78,P-U,FORD,P,NY,WHITE,1999
PAS,71,SUBN,TOYOT,P,BX,GRAY,2008
PAS,98,SDN,LINCO,X,K,BLACK,2005
PAS,98,SUBN,FORD,P,K,GRAY,2005
PAS,14,SUBN,FORD,P,K,BK,2006
PAS,20,SDN,NISSA,P,K,GY,2012
COM,78,P-U,FORD,P,NY,WHITE,1999
COM,40,REFN,MITSU,P,Q,WHITE,2002
PAS,21,SUBN,CHRYS,P,K,BLUE,1997
PAS,99,SDN,NISSA,P,K,GREY,2012
PAS,46,SDN,HONDA,P,K,GRN,2012
PAS,46,SDN,BUICK,P,Q,BLK,2007
PAS,21,SDN,CHRYS,P,BX,SILVE,2001
PAS,14,SUBN,SUBAR,P,NY,BL,2014
COM,47,DELV,KENWO,P,NY,R,2013
PAS,50,SDN,NISSA,P,K,TN,2005
PAS,50,SDN,MITSU,P,K,WHITE,2001
PAS,40,SDN,TOYOT,P,K,BLACK,2014
COM,19,DELV,GMC,P,Q,BROWN,1999
PAS,21,VAN,TOYOT,S,K,GRAY,2013
PAS,21,SDN,HONDA,S,K,BLACK,2012
PAS,24,SUBN,CHEVR,P,BX,RED,2009
PAS,20,SUBN,DODGE,P,NY,HT,1997
PAS,14,SDN,MAZDA,X,Q,SLVR,2012
PAS,46,SUBN,WK,P,K,BN,2005
PAS,40,SDN,HYUND,P,BX,OLIVE,2009
COM,46,VAN,CHEVR,X,NY,WHITE,2005
PAS,21,SUBN,CHEVR,P,K,BLK,2013
PAS,21,SDN,NISSA,P,BX,WHITE,2005
PAS,21,SDN,NISSA,P,K,WHITE,2010
PAS,20,SDN,NISSA,P,R,GRAY,2012
PAS,21,SUBN,LEXUS,S,Q,BLACK,2008
PAS,20,SUBN,FORD,P,BX,MAROO,1995
PAS,20,SDN,INFIN,P,NY,GRAY,2006
PAS,46,SUBN,CHRYS,P,K,BLK,2005
PAS,62,SDN,HYUND,P,K,WHITE,2005
PAS,98,SDN,TOYOT,P,K,GREEN,1995
PAS,71,SDN,TOYOT,P,K,TAN,1994
PAS,71,SUBN,FORD,P,K,RED,1997
PAS,71,SDN,HONDA,P,R,SL,2002
PAS,70,SDN,INFIN,P,Q,WHITE,2011
PAS,71,SUBN,BMW,P,Q,TAN,2008
PAS,70,SDN,VOLVO,P,BX,WHT,1999
PAS,71,SDN,DODGE,P,BX,BLACK,2009
PAS,71,SUBN,NISSA,P,Q,SILVE,2001
PAS,98,SUBN,JEEP,P,K,WHITE,2003
PAS,71,SDN,NISSA,P,BX,GREY,2005
PAS,71,SDN,NISSA,P,K,SILVE,2003
PAS,71,SDN,NISSA,P,K,GY,2006
PAS,14,SUBN,TOYOT,P,K,GY,2004
PAS,14,SDN,INFIN,P,K,GY,2001
PAS,71,SUBN,NISSA,P,BX,GREY,2006
COM,46,TRLR,CHEVR,P,NY,GREY,1999
COM,46,VAN,CHEVR,P,NY,WHITE,2011
PAS,37,SUBN,JEEP,P,BX,GRAY,2010
PAS,20,SUBN,HONDA,P,BX,WHITE,2013
PAS,40,SDN,TOYOT,P,BX,RD,2011
PAS,46,SDN,NISSA,P,BX,SILVE,2003
PAS,71,VAN,MERA,P,BX,BLUE,1998
PAS,40,SDN,CADIL,P,Q,BLK,2004
PAS,71,SUBN,DODGE,P,Q,SLVR,2001
SRF,98,SDN,TOYOT,P,BX,WHITE,2010
PAS,98,SDN,JEEP,P,K,BLUE,2001
PAS,71,SUBN,BMW,P,NY,BLK,2013
COM,46,VAN,DODGE,P,NY,WHT,2003
COM,45,VAN,CHEVR,X,NY,WH,1994
COM,46,DELV,MERCU,P,K,WH,1997
COM,45,DELV,FRUEH,P,NY,WHITE,2007
COM,46,SDN,ISUZU,P,Q,WH,2011
COM,78,VAN,FORD,P,Q,WH,1993
PAS,46,SDN,HONDA,P,K,GREY,2002
COM,46,DELV,FRUEH,P,Q,WHIT,2006
PAS,46,VAN,GMC,P,NY,GOLD,2003
COM,16,DELV,FORD,P,NY,WHT,2005
PAS,14,SDN,MERCU,P,Q,GREY,2004
PAS,71,SDN,HONDA,P,BX,GY,2008
PAS,71,SUBN,ME/BE,P,Q,WH,2012
PAS,71,SUBN,DODGE,P,Q,RED,2012
PAS,99,VAN,GMC,P,K,WHITE,2006
PAS,71,SDN,HYUND,P,BX,BLK,2008
PAS,40,SDN,NISSA,P,K,GY,2012
PAS,70,SUBN,FORD,P,BX,BLK,1999
SRF,71,VAN,GMC,P,BX,BURSU,1997
PAS,71,SDN,HONDA,P,BX,BLACK,1997
PAS,61,SDN,HONDA,P,Q,GY,2006
PAS,71,SDN,MITSU,P,R,WHITE,2011
PAS,71,SUBN,FORD,P,R,BLACK,1994
PAS,71,SUBN,JEEP,P,Q,GOLD,2001
PAS,46,SDN,NISSA,X,Q,GOLD,2008
PAS,71,SDN,FORD,P,NY,RD,2009
PAS,71,SUBN,BMW,P,BX,GREY,2004
PAS,71,SDN,HONDA,P,Q,BL,2010
PAS,71,SDN,CHEVR,P,K,WH,2010
PAS,71,SUBN,CADIL,P,R,SIL,2002
PAS,40,SUBN,HONDA,P,K,RED,2005
PAS,19,SDN,MAZDA,P,K,WH,1993
PAS,71,SUBN,TOYOT,P,BX,BK,2012
COM,78,UTIL,MAZDA,P,Q,BK,2011
PAS,14,SUBN,HONDA,P,NY,GRY,2002
PAS,19,SDN,HONDA,P,BX,WH,1998
PAS,20,SDN,HONDA,P,BX,BK,2001
PAS,71,SUBN,ROVER,P,NY,BL,1996
PAS,71,SUBN,TOYOT,P,NY,SILVE,2001
PAS,20,VAN,MERCU,P,NY,RD,1995
COM,45,VAN,FRUEH,P,NY,WH,2006
PAS,67,SDN,CHRYS,P,Q,WHITE,2012
COM,51,VAN,FORD,P,K,YELLO,2003
PAS,71,SUBN,FORD,P,NY,GREY,2003
PAS,14,SUBN,MAZDA,P,BX,SILV,2007
COM,47,DELV,ISUZU,P,NY,WHT,2013
COM,46,P-U,FORD,P,NY,WHITE,2003
COM,45,DELV,FRUEH,P,NY,WHITE,2007
COM,45,DELV,GMC,P,NY,BR,1988
PAS,70,SDN,VOLVO,P,NY,BK,1990
PAS,20,SDN,NISSA,P,K,GY,2008
PAS,67,SDN,ACURA,P,K,BLUE,2002
PAS,46,SUBN,CHEVR,P,Q,SILVE,2008
PAS,71,SDN,NISSA,P,K,BLACK,1997
SRF,71,SDN,LINCO,P,K,RED,2006
COM,46,DELV,DODGE,P,Q,WH,2005
PAS,21,SDN,HYUND,S,Q,SILVE,2001
COM,46,DELV,MERCU,P,Q,BK,1997
COM,46,DELV,GMC,P,NY,BROWN,1990
COM,46,VAN,FORD,P,NY,WHITE,2017
PAS,9,SUBN,HONDA,P,Q,GY,2014
PAS,71,SDN,NISSA,P,Q,GY,2011
PAS,71,SDN,LEXUS,P,Q,BLACK,2009
